2025-06-21 09:49:30,500 INFO    MainThread:1905821 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-21 09:49:30,501 INFO    MainThread:1905821 [wandb_setup.py:_flush():81] Configure stats pid to 1905821
2025-06-21 09:49:30,501 INFO    MainThread:1905821 [wandb_setup.py:_flush():81] Loading settings from /home/kusnierz/.config/wandb/settings
2025-06-21 09:49:30,501 INFO    MainThread:1905821 [wandb_setup.py:_flush():81] Loading settings from /home/kusnierz/repositories/project-pgm/wandb/settings
2025-06-21 09:49:30,501 INFO    MainThread:1905821 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-21 09:49:30,501 INFO    MainThread:1905821 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/kusnierz/repositories/project-pgm/wandb/run-20250621_094930-y0qsz8yx/logs/debug.log
2025-06-21 09:49:30,501 INFO    MainThread:1905821 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/kusnierz/repositories/project-pgm/wandb/run-20250621_094930-y0qsz8yx/logs/debug-internal.log
2025-06-21 09:49:30,501 INFO    MainThread:1905821 [wandb_init.py:init():831] calling init triggers
2025-06-21 09:49:30,501 INFO    MainThread:1905821 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'image_size': 256, 'batch_size': 64, 'num_epoch': 200, 'z_dim': 512, 'lr': 0.0002, '_wandb': {}}
2025-06-21 09:49:30,501 INFO    MainThread:1905821 [wandb_init.py:init():872] starting backend
2025-06-21 09:49:30,707 INFO    MainThread:1905821 [wandb_init.py:init():875] sending inform_init request
2025-06-21 09:49:30,712 INFO    MainThread:1905821 [wandb_init.py:init():883] backend started and connected
2025-06-21 09:49:30,714 INFO    MainThread:1905821 [wandb_init.py:init():956] updated telemetry
2025-06-21 09:49:30,721 INFO    MainThread:1905821 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-21 09:49:31,210 INFO    MainThread:1905821 [wandb_init.py:init():1032] starting run threads in backend
2025-06-21 09:49:31,309 INFO    MainThread:1905821 [wandb_run.py:_console_start():2453] atexit reg
2025-06-21 09:49:31,309 INFO    MainThread:1905821 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-21 09:49:31,309 INFO    MainThread:1905821 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-21 09:49:31,309 INFO    MainThread:1905821 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-21 09:49:31,310 INFO    MainThread:1905821 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-21 09:49:42,311 INFO    MsgRouterThr:1905821 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
